,no \rho adapt,,,\rho adapt,,,,
,osqp,scalar,vector,osqp,scalar best iter,scalar best rho,vector best iter,vector best rho
Random QP,321.53 (0.803),263.34 (0.653),269.56 (0.748),321.53 (0.808),262.92 (0.662),262.92 (0.666),268.41 (0.755),265.65 (0.736)
Portfolio,454.64 (1.981),372.95 (1.721),373.13 (1.886),272.30 (1.645),233.58 (1.468),324.26 (1.858),251.16 (1.595),366.33 (2.038)
Lasso,203.39 (1.972),172.64 (1.667),172.44 (1.761),175.58 (3.644),175.62 (3.847),179.96 (7.042),180.09 (3.654),174.76 (1.772)
SVM,654.10 (6.715),547.07 (6.000),545.49 (6.332),346.32 (7.959),341.45 (7.949),462.78 (7.059),343.53 (7.642),425.22 (7.836)
Control,1331.41 (7.350),1096.20 (6.043),1092.95 (6.196),127.48 (1.518),126.86 (1.551),261.26 (2.438),140.13 (1.657),218.13 (2.100)
